,DATE,St_JOHNS,QUEBEC,OTTAWA,VICTORIA,REGINA,EDMONTON,HALIFAX
0,1981-01,37.5,34.9,30.8,206.8,20.7,36.5,
1,1981-02,37.5,35.4,30.8,209.1,21.2,36.8,
2,1981-03,37.5,35.4,31.9,210.6,21.5,36.8,
3,1981-04,37.5,35.7,32.0,210.6,22.4,36.9,
4,1981-05,37.7,36.1,32.7,212.4,23.1,38.2,
5,1981-06,37.7,36.1,33.5,210.6,23.1,38.4,
6,1981-07,37.7,36.2,33.5,206.2,23.1,38.4,
7,1981-08,37.8,36.6,33.9,206.2,23.3,38.8,
8,1981-09,37.8,36.6,33.9,200.8,23.3,38.8,
9,1981-10,37.8,36.6,33.9,200.6,23.3,38.8,
10,1981-11,38.5,36.8,35.2,198.5,23.3,39.1,
11,1981-12,38.5,36.8,35.2,204.2,23.3,39.1,
12,1982-01,38.0,37.3,36.0,204.2,23.3,39.3,
13,1982-02,38.0,37.8,36.2,193.1,23.5,39.7,
14,1982-03,38.0,37.8,36.1,184.9,23.5,39.3,
15,1982-04,37.3,37.9,36.3,180.1,23.5,38.8,
16,1982-05,37.3,38.0,36.3,181.6,23.5,36.9,
17,1982-06,37.3,38.1,36.3,179.9,23.5,36.6,
18,1982-07,37.3,38.1,36.3,181.1,23.5,36.5,
19,1982-08,37.3,38.5,36.3,182.7,23.5,36.2,
20,1982-09,37.3,38.9,36.3,186.7,23.5,36.0,
21,1982-10,37.3,38.9,37.0,186.7,23.5,35.7,
22,1982-11,37.3,39.0,37.2,185.3,23.3,35.2,
23,1982-12,37.3,39.1,37.3,184.5,23.3,35.1,
24,1983-01,37.3,39.5,37.3,185.5,23.3,36.4,
25,1983-02,37.3,39.8,37.8,185.5,23.6,35.7,
26,1983-03,37.3,39.8,38.2,183.2,23.6,35.7,
27,1983-04,37.3,40.1,38.8,183.2,23.6,35.6,
28,1983-05,37.3,40.8,38.8,183.2,23.8,35.4,
29,1983-06,36.8,41.2,38.8,186.5,23.8,35.4,
30,1983-07,36.8,41.4,38.8,187.3,23.8,35.3,
31,1983-08,38.2,42.0,40.0,187.3,24.0,35.6,
32,1983-09,38.2,42.0,40.1,189.1,24.0,35.6,
33,1983-10,38.2,42.1,41.2,187.8,24.0,35.6,
34,1983-11,38.2,42.2,41.7,187.8,24.0,35.9,
35,1983-12,38.1,42.2,41.8,185.8,24.0,36.0,
36,1984-01,38.1,42.2,41.9,185.2,24.3,35.2,
37,1984-02,38.0,42.5,42.9,185.3,24.3,35.1,
38,1984-03,38.1,42.5,43.0,187.6,24.3,34.9,
39,1984-04,38.1,42.6,44.0,187.6,24.1,34.9,
40,1984-05,38.3,42.8,44.1,186.5,23.5,34.1,47.4
41,1984-06,38.9,42.9,43.9,185.2,23.5,33.7,47.8
42,1984-07,38.9,43.1,43.3,182.1,23.3,33.1,47.9
43,1984-08,38.9,43.5,43.4,177.2,22.6,33.0,47.9
44,1984-09,38.9,43.7,42.6,175.8,22.7,33.0,47.9
45,1984-10,38.9,43.7,42.4,172.6,22.9,33.0,48.7
46,1984-11,38.9,43.7,42.5,175.0,22.9,32.0,48.9
47,1984-12,39.3,43.8,42.7,175.0,22.9,32.0,48.8
48,1985-01,38.9,44.1,43.0,175.2,22.8,32.2,49.4
49,1985-02,39.0,44.3,42.7,175.2,22.8,31.3,49.6
50,1985-03,39.0,44.6,42.8,174.7,23.0,31.2,49.6
51,1985-04,39.0,44.6,42.8,174.0,23.1,31.2,49.4
52,1985-05,39.0,44.7,42.1,169.9,23.1,31.3,49.4
53,1985-06,39.0,45.0,42.1,167.7,23.3,31.3,49.6
54,1985-07,39.0,45.1,41.7,165.5,23.3,31.4,49.6
55,1985-08,39.2,45.4,41.7,164.5,23.5,31.8,49.6
56,1985-09,39.2,45.4,42.1,165.2,23.5,31.9,49.8
57,1985-10,39.2,45.7,42.3,166.2,23.6,32.2,49.9
58,1985-11,39.2,46.0,42.3,165.8,23.6,32.3,50.5
59,1985-12,39.2,46.0,42.3,163.7,23.6,32.3,50.4
60,1986-01,39.4,40.3,42.5,160.3,23.6,33.4,50.2
61,1986-02,39.6,40.5,42.7,161.3,24.0,34.1,50.2
62,1986-03,39.6,40.8,42.7,161.9,24.0,34.2,50.2
63,1986-04,39.8,41.1,43.0,160.4,24.0,34.2,50.6
64,1986-05,40.0,41.2,43.1,160.4,24.1,34.3,50.1
65,1986-06,40.0,41.4,43.2,158.5,24.1,34.5,50.1
66,1986-07,40.2,41.6,43.4,157.0,24.1,34.5,50.1
67,1986-08,40.6,42.2,43.4,154.0,24.2,34.6,50.3
